distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
2.825507939160557,1.565124292440354,1.2018502299913325,1,0,1,0
37.56930503717152,12.085475289825858,1.3530478654726206,1,0,0,0
30.749882301266823,0.1506190683961997,0.1940289034902874,1,0,1,0
7.169385258274104,0.2673379995451357,1.4280519274402674,1,0,0,0
5.022640136335713,0.4058253189298993,0.3916878796795927,1,0,0,0
90.42876162334628,0.022949101,0.7488823334777814,1,1,0,0
3.757266948869853,2.3889401815813898,2.1500377237975186,1,0,0,0
47.66820801119374,0.2088946211815085,1.2423701164596956,1,0,1,0
22.210541596559743,1.7958941818899157,2.7158494979572643,1,0,0,0
8.077083569522292,4.639234049310247,1.3626674315688454,1,0,1,0
3.079943807184107,0.043074577,0.2734902000723782,1,0,1,0
0.6976798756133495,7.219347348145971,1.4338880515237613,0,0,0,0
23.29230291,0.4253352783902465,2.7031201780840632,1,0,0,0
34.14432979510522,0.1827821960979981,1.4650576822169894,1,0,1,0
2.2940618798629715,0.941452621,1.7863691920200973,1,0,1,0
2.7189290393898724,3.890732447971468,1.4310326302385965,1,0,1,0
0.9174890593646702,0.8877225886789771,3.413735767014689,0,0,1,0
39.21982990619087,2.607478240004381,0.3737969125202172,1,0,0,0
7.205367944790687,2.843750430764996,4.992012311066711,1,0,1,1
13.85763797897876,2.8603578607080893,3.397506320605548,1,0,1,0
5.294197656020355,1.3717356201031954,0.2546910290649552,1,0,1,0
24.73736640720149,5.972160530259856,2.0815105169329606,1,0,1,0
3.781030896798812,1.038285416,0.3260240193079646,1,1,1,0
2.5584220773204933,0.1495483138110826,0.2812622193074775,1,0,1,0
9.989582283703156,1.3104906203374491,0.4296219054471226,1,0,1,0
3.476090448020414,0.7051120268920297,1.4710643498075968,1,0,1,0
0.4684713277806349,0.097639809,0.1940758895954498,0,0,0,0
19.85434385170246,3.490769613206877,12.147370801235008,1,0,1,1
3.1133483112982763,4.232428943520698,1.3963240010451847,1,1,0,0
4.802080745984846,1.1122570994242778,0.55006265,1,1,0,0
17.005497521100864,0.012053223,0.9722362439580812,1,1,1,0
14.520658777042966,0.1464238755147796,0.885428913,1,0,1,0
8.552124190540981,0.3408779674750928,0.078617773,1,0,1,0
0.4113062132671402,0.1077926787784439,3.304072759104294,0,0,0,0
176.3827157892101,1.0778750225923248,0.054980043,1,0,1,1
4.195960681790191,0.029744948,0.5458111412314179,1,0,0,0
7.237030814639453,12.190056492335554,1.302253365976986,1,0,1,0
21.83354712644932,3.080422603623634,1.2694613150109744,1,0,1,0
4.617467164152444,1.1523490389957312,1.4439180097214184,1,0,1,0
1.2602441345191544,4.271276276219605,0.3074893915685093,0,0,1,0
43.99177968802983,0.1029377585294949,0.998523717,1,0,0,0
6.903456479653039,0.2992986991141382,1.4777998523365796,1,0,0,0
9.129246117639475,0.2786321234050156,2.6555738442983245,1,0,0,0
1.6870624193085095,0.1378695709387032,2.689527762,0,0,1,0
3.017231678220193,0.7662344931298799,0.4845920696909137,1,0,1,0
39.6521596,15.36047598662246,1.4368411488079542,1,0,0,0
12.011592261311597,0.3523121741533777,0.5592929862028237,1,0,1,0
16.21108451220381,0.8052704028698875,0.3007855620126367,1,0,1,0
14.317697585078228,0.8709911213173895,3.732165720930098,1,0,1,0
7.471101305019556,1.1633909757341854,3.3032380689320378,1,0,1,0
14.471812665535213,0.3661286697758313,3.853880490022113,1,0,1,0
77.53037771505088,1.9872656392664747,0.2192148162882277,1,0,1,0
29.562058182717685,17.109067387681474,1.7065198449524135,1,0,1,0
153.38573763137575,0.055980434,0.081774009,1,0,1,0
36.77534924,30.05881375119191,1.816753609110545,1,0,1,0
7.7783879129306355,1.476827268520456,0.1252787194022097,1,0,1,0
1.2499252509108212,0.2394044354628445,0.6804390778513326,0,0,0,0
0.843726182,0.6430019128159157,2.2015736583735626,0,0,0,0
93.72458419017316,5.844399181077987,0.5364361948716234,1,0,0,0
2.660632522685111,5.558419119059001,0.6131513147311367,1,0,0,0
3.0997195426509823,0.005680743,0.8472946617060644,1,0,1,0
8.576850336564695,0.2593789053787045,2.116664078124376,1,1,0,0
18.942470606421647,6.776963040280798,0.3682665876727147,1,0,1,0
4.120331631313346,0.8554874402362342,0.778638093,1,0,0,0
12.92524550765322,11.15540704002274,0.2546003445097424,1,0,1,0
17.932795035976525,3.651757700656449,6.679642251827585,1,0,1,1
627.2011955,0.4020736855688576,0.5667569501026531,1,0,1,1
132.92708300967436,9.205057663055346,3.0764991765272427,1,0,1,1
9.83142235,2.359190707613378,0.3121675484570885,1,0,0,0
31.67073802,3.775414231,11.846945728154862,1,0,1,1
42.11621568591202,0.07067537,16.869899079897618,1,0,0,0
77.01099801095738,1.796398628,1.1443457142674538,1,0,1,0
11.287110615969874,0.9432728801024308,0.2207645568403267,1,0,1,0
6.019501895378323,0.3140977107291176,1.100596951185265,1,1,1,0
17.116082876651404,8.787624332852243,1.881699382564416,1,0,1,0
50.60027064,0.4816309397934861,7.561080092844103,1,0,1,1
34.12606223134218,1.3132847556485676,1.199726747073091,1,0,1,0
0.3221202998687996,0.1771928353123368,0.3312033248114603,0,0,1,0
21.710598538090014,5.122242054982531,1.5102365620097964,1,1,1,0
7.956809608244916,15.390495616603152,3.599140275356881,1,0,1,0
15.18789793344489,0.5177993703386133,0.2320887804813398,1,0,0,0
16.02957242095321,3.6650165094755462,0.3898346770144257,1,0,0,0
0.9402140053981108,3.8986071913897313,4.238230429303645,0,0,1,1
30.868087856735286,2.504549130557622,0.2247655480650733,1,1,1,0
38.38360262,0.052909986,0.2024860920702654,1,0,0,0
1.1803084657662644,0.013230837,1.2227767966933158,0,0,1,0
112.6610663694566,0.5360857530247042,0.7662233066863694,1,1,1,0
1.729017319877444,0.7668975776928454,1.572488713878531,0,0,1,0
14.346322186649871,0.671419782,1.746820618587187,1,0,1,0
2.250777934113229,3.997992129007086,0.6873362507625407,1,0,0,0
68.83912678454621,17.889898660053504,0.444883703,1,0,1,0
3.383039282206643,5.233333871586662,6.196066284870543,1,0,1,1
14.487880871947548,2.5779910115971294,0.2754196195777676,1,0,0,0
0.8664463632460633,14.155755909857591,1.6739984016895917,0,0,1,0
16.62151435736453,1.898159616877645,0.1203991686185919,1,0,1,0
21.35206065086449,3.699389188,0.5652774736142337,1,0,1,0
4.373871423026066,1.3782733261581714,2.4011669761105456,1,0,1,0
16.632518843729965,1.674428572699987,0.431977038,1,0,0,0
10.364911016981326,0.5751134782562719,0.1408147919531638,1,1,0,0
16.435108819978307,1.1440640872327088,0.9800946602596208,1,0,0,0
6.268255827972063,0.2888496192210545,2.045372661328105,1,0,1,0
11.068408900125643,2.9891512627242496,1.005834601743319,1,0,1,0
24.518530717942586,1.3673641798193048,1.8649307277656728,1,0,0,0
7.095864561723017,0.091921879,3.7193158375036095,1,0,1,0
32.55762267270623,1.7652310745712938,0.1805864940662786,1,0,0,0
7.526783833208936,2.494629692737933,3.044508678937645,1,0,1,0
17.22722235466622,0.2310278464648658,1.1428467574656538,1,0,1,0
15.995728088677936,0.2111308212674759,14.67233532182968,1,0,1,1
17.756652575651287,1.113086982675613,0.4544848442263171,1,0,0,0
2.172753424252717,1.788405869,1.515943461835583,1,0,0,0
2.8129431307138706,1.6144858348690363,0.5196108948512089,1,0,0,0
13.102371655487358,0.7418895925140746,0.3370178327204808,1,0,0,0
11.573385818988031,1.3082869531172334,0.7236337965092209,1,0,1,0
88.96237300802385,3.3235804800257265,0.1056778581570193,1,0,1,0
12.139524757875176,0.3167678780984855,1.0359254927617323,1,0,0,0
3.700459735434977,2.981723338,1.213713064,1,0,1,0
123.04868908839126,1.1348308636065731,2.1589305626009234,1,0,0,0
5.482270633373727,0.4123655503976937,0.4287067829145379,1,0,1,0
896.3769033041585,2.040401904123057,0.2794938240974493,1,1,1,0
25.72102474332026,6.063667483618181,0.9251074915549244,1,0,1,0
52.693967541423184,0.8875347074359029,4.698313820745936,1,0,1,1
6.306024184560139,0.783527976,0.4835978206492594,1,1,1,0
6.7880242950872764,0.2854436477411816,0.7245961385710654,1,0,1,0
7.606039697567928,8.521456923140192,0.7519919536942674,1,0,1,0
2.564633826066995,24.86835984884266,1.913268864168978,1,0,1,0
112.4471667,0.3277947214489708,0.6310933482744286,1,0,0,0
4.387641227927756,0.055289692,0.8279140130697017,1,0,1,0
1.4845852520052882,0.3993359715004955,1.3998781960596132,0,0,1,0
2.534403585435232,0.011099631,1.028504034460236,1,0,0,0
29.53864231941748,1.1215551106852066,0.1301022399131311,1,1,1,0
2.3417531232012805,0.4799656103585101,0.2215606536034361,1,1,1,0
438.0565025819904,5.907525764681774,0.3698375668640817,1,0,0,0
2.288459313951429,25.51848833459648,1.0136816512476492,1,0,0,0
278.0281146564759,0.2964891697782681,1.2089950696270348,1,0,0,0
143.04499351181374,6.325420141134518,0.2038031106028263,1,0,1,0
9.658111834253544,0.2002642667374301,1.7323288572886506,1,0,1,0
6.951480816791356,0.3616911377876193,0.081574903,1,0,0,0
10.763225823711496,4.223649357953302,1.4296577134185575,1,1,1,0
5.622410086197706,1.067978320477027,1.643469940007882,1,1,0,0
31.898275109378307,0.05020324,0.6281995963497456,1,0,0,0
4.124831858370793,1.0297067182788815,0.2880749611918107,1,0,1,0
4.304275320203632,2.627131423379532,0.1042827600919982,1,0,1,0
47.88751365523341,0.988006542,0.9583549902561558,1,0,1,0
9.607416317066615,0.2259972721451216,2.513491599882865,1,0,1,0
8.932065459,1.9226066041452945,0.1765470754357267,1,1,0,0
18.937700789386746,1.041819701145705,0.6035053241852901,1,0,1,0
7.743060913,0.3620511343068623,0.1659376185109446,1,0,1,0
8.019041844376321,8.171035942400971,1.3035670794911804,1,0,0,0
9.884428226066992,6.319064935703648,1.029081371038394,1,0,1,0
29.26953372887781,0.01255457,0.4995122044908587,1,0,1,0
4.4703286893211445,0.4505522165703336,1.079774695305037,1,0,1,0
49.554638440041565,0.7986305112812193,0.6974222605845529,1,0,1,0
74.75458878295791,0.8261360129714149,2.202912514363108,1,0,0,0
5.342656345,0.9624907265818756,1.251635577084074,1,0,1,0
170.20711480496843,0.3100670319358728,2.005416877276817,1,1,1,0
6.869371267404669,1.2664120594210662,0.4385725101575485,1,1,0,0
2.435135237389897,0.4608285984544326,0.2951897203911357,1,0,0,0
3.901645712837648,0.361108582,3.457188798251865,1,0,0,0
3.0406401963810223,1.0055715220174783,0.1866729283226945,1,0,1,0
63.89246432203893,2.6544584080877125,3.742752753444495,1,0,0,0
41.144222191192185,0.1443879235496643,1.2812675023375235,1,0,1,0
12.249320381767932,0.5854573466258907,2.704204672808918,1,0,1,0
2.8733037117648608,0.1156271617636174,0.375838228,1,0,1,0
2.998523487293344,0.1224202707439037,0.7826100612679011,1,0,1,0
1.7993582633206824,1.0490070876398216,1.1411444772914383,0,0,1,0
35.00890086982493,0.979501636,0.6281921587645286,1,0,1,0
8.300560596,1.138169831839111,5.043393077949288,1,0,0,0
3.068428890308071,0.7679722661680671,0.3125913130053514,1,0,1,0
21.72263218302028,0.007708489,0.658966697,1,0,0,0
9.338623501519972,4.444147236712095,2.7483067577806586,1,0,1,0
90.91449287989089,2.6939664890223898,9.919749406,1,0,0,0
32.30085872161111,0.041581722,0.1733767743274541,1,0,1,0
7.803879551233572,2.039217768444525,0.2289272,1,1,1,0
3.3392497290746257,0.2866870100815112,2.5489841050719297,1,0,1,0
2.8871156958864623,6.128666291291396,0.2379713419443401,1,0,1,0
2.081400983,4.351309265,0.6572038305719256,1,1,1,0
91.51102918852396,10.540720220029485,1.8756849128330024,1,0,1,0
1.6423190095268665,0.1865746197173927,1.0274644321953796,0,0,1,0
79.27936894884336,0.5880010022373813,1.3934043710560848,1,0,1,0
5.896673674,2.5355695135299183,0.88606892,1,0,0,0
1.8981073692189865,0.1874160893755746,0.228336922,0,0,1,0
0.6080180416271277,0.1984524730168216,0.7313212340592392,0,0,1,0
9.536446839202291,1.7860305113014476,0.9462559128632329,1,0,1,0
8.525118208202512,0.5270504449084574,0.9435241573344412,1,0,1,0
3.205580936943364,0.1245223018619205,0.7505019716066295,1,1,0,0
99.74627192987576,1.0227097466350008,1.298744318759684,1,1,0,0
16.462575292672526,2.022997729799337,0.5630542703863829,1,0,0,0
17.71706999592405,0.3820935032635952,1.1054445241160598,1,0,0,0
3.483659797820485,4.309280305474346,0.1403894787950622,1,0,1,0
12.211415289555084,2.412187159714283,0.7847868623391041,1,1,1,0
3.629801113098036,1.2064489315227105,0.3308489986838026,1,1,1,0
24.152476453239093,2.4307333413293777,1.8587081980293148,1,0,0,0
1.418586412287403,0.3715159599711487,0.8678790760245961,0,0,0,0
65.98944669,2.5681310199218856,0.917169479,1,0,1,0
1.2190549441168108,0.074055343,1.324339752526218,0,0,1,0
0.7603001455962323,3.272190969549458,0.3149242566568745,0,0,0,0
13.166490013734467,0.6329100577261269,1.8109394383788129,1,0,0,0
4.355875485104561,0.1710080985032513,4.943904382167929,1,0,1,1
25.143183560570048,0.5681714936922845,1.4822527655695588,1,0,1,0
24.72970662490597,2.9343045867535733,0.076252754,1,0,1,0
29.72984598,29.14374167584849,1.6457709681921742,1,0,0,0
2.150570464086978,3.0767967788244004,1.17732371,1,0,1,0
14.045254483878017,0.004060326,4.324505873844844,1,1,1,0
4.814307568869882,1.376650593931873,8.573151211240408,1,0,1,1
22.76422368929241,0.1073515757606037,0.9967881941406488,1,0,1,0
4.194441490821214,3.539842380540414,0.2290463005197546,1,0,0,0
2.318644441,1.5930884068106512,0.9557772247111012,1,0,1,0
15.05481509046184,1.4513013560899557,0.5010248031703519,1,0,1,0
1.8469733598647704,0.3148521124984214,1.0445585004133422,0,0,1,0
32.605422429446044,16.066082301181392,0.2763453887711525,1,0,0,0
2.901083629908757,1.146477279503849,0.9307784044854686,1,0,0,0
8.881425417153826,1.5841088365466325,0.3769011554877215,1,0,0,0
24.136664931838435,1.7987666778484368,1.6928664961378757,1,0,1,0
2.203107697787859,8.635891401541917,0.6908290565727713,1,0,1,0
7.963090653119208,2.956486571803655,0.8812865048051537,1,0,1,0
21.40805938567939,0.2722541848063811,7.666572531871091,1,0,1,1
30.05434729484755,1.8886653734261911,1.3958359604374682,1,0,1,0
48.60557281101299,1.6811434682113895,1.0879625299675744,1,0,0,0
59.875866826626144,8.313793208,1.695385673732973,1,0,1,0
0.6996651302686635,0.3081806394056925,0.2489119077266494,0,0,0,0
30.63949709451917,1.2750984608392886,0.5020639856406388,1,0,0,0
3.74130836,2.3911598067958018,0.818102952,1,0,0,0
47.94192611485525,0.1445734200970955,4.192546544073704,1,0,1,1
1.3945322674315117,0.2826864207994586,2.4383616158465715,0,0,0,0
4.457484683565545,0.644512954,7.870008121519266,1,0,1,1
22.19457395733164,1.901049090998658,9.446252841,1,1,0,0
7.321031821808196,0.4513944295041374,1.1554704351695686,1,0,1,0
2.3958538376588465,9.865602720852475,0.9088190575456772,1,1,0,0
1.1342821557751297,11.830396947253435,0.7728572203973642,0,0,1,0
4.239776088382142,0.085014169,0.5760523421198233,1,0,1,0
22.17241316077582,0.529819176,0.6317902529827667,1,0,1,0
2.5565050769240023,0.1423655165235455,1.1877600325194124,1,1,1,0
13.408828938154851,15.165353888929388,0.5421613798246502,1,0,0,0
18.378266739798125,0.2322016657630535,0.6538818823891699,1,0,1,0
6.633776463451342,5.198911616025226,4.755041608808234,1,0,1,1
17.61518593027422,0.6082732064394253,0.5747623709005589,1,0,1,0
39.400000545071904,0.1503681237750033,0.6758668840482687,1,0,1,0
9.271659568505603,3.293915558125261,3.0560677255490782,1,0,1,0
7.365822840759442,2.190223605447158,0.9491405602836412,1,1,0,0
0.7127624354520578,11.989840965228504,0.7145317474109182,0,0,1,0
4.989025703286404,1.0009498452696075,6.201139478,1,0,1,1
3.745696579624253,2.578257041421069,1.415065041697736,1,0,1,0
2.760977368168763,7.209851056291352,0.2719158592024739,1,0,1,0
21.82988099803356,0.3427496883056904,2.450439748649315,1,1,1,0
6.0076835577687335,1.0581622285456596,0.275205053,1,0,0,0
20.24582830504295,0.3638833132078167,0.9581422737625775,1,0,1,0
17.664669694356604,70.88687181356215,0.2347866250144458,1,1,0,0
5.581603048949927,0.1105640378224775,11.51423102283458,1,0,1,1
4.371199704,0.7589375103174125,2.9939076339584867,1,0,1,0
6.712961770320853,0.3899928076354171,0.4780846617586738,1,0,1,0
9.135375994022754,3.0658257759745804,0.4915384632590861,1,0,1,0
1.2941360863272386,0.9579802449786172,4.314678436959884,0,0,1,1
115.91309005493488,3.7605362095715975,4.268919712459833,1,0,1,1
33.17818806324959,0.6614443315809518,0.2312074356301528,1,0,1,0
0.8549295704651332,4.634506182,12.491236273303835,0,0,0,1
0.8416517950693858,1.4537931486049218,3.965199320600019,0,0,1,0
15.304454418724085,1.1425543711162167,1.859376584182022,1,0,1,0
70.95731502575133,10.39877986451153,0.5682108944818728,1,0,1,0
39.96873576125282,4.109108010390657,0.5828317760837242,1,0,1,0
3.978701445989422,2.3021568543511792,2.909000502993201,1,0,0,0
6.093256383177583,0.6100884194832121,0.2517310674925849,1,0,1,0
43.29756175133237,2.3888970296770227,1.5842771082665823,1,0,1,0
1.879847694492652,0.3921536859775045,3.598941329605115,0,1,1,0
1.845225836,0.004809744,1.215834222141431,0,1,0,0
1.0994526907083106,0.4840743946254733,0.2797420004467574,0,0,1,0
16.702033877303798,1.366548261496773,0.084181937,1,0,1,0
17.882424588315008,1.071929420399136,1.3542056426105311,1,0,1,0
28.07146481203509,0.1155569344620306,1.586177543334827,1,0,0,0
9.628447114,0.8700082087523882,3.958532688877321,1,0,1,0
10.687117717428668,155.3449635660223,5.161067876962277,1,0,1,1
0.70786427,1.3377331548578104,1.2675588166569016,0,0,1,0
39.326133848740426,1.923901959631487,2.600975354954992,1,0,1,0
392.5576195167862,0.2372388246827224,0.6399751760042606,1,0,1,0
2.026340802513131,0.064132789,2.276544948556247,1,1,1,0
25.63348669302083,0.2323501524837022,0.3683294703579949,1,0,0,0
9.887558718,0.573162895,1.667598012110216,1,0,1,0
5.978252412045994,1.6933887052834895,1.2765731963511786,1,0,0,0
7.704043241052221,0.7968117860485765,3.997957979770046,1,0,0,0
8.364446804995698,1.3898536690151144,72.10603521191705,1,0,1,1
1.5581135707291651,0.3983889026003402,6.860875542436796,0,0,1,1
11.01352867781489,11.609214635896928,0.4491515709199757,1,0,1,0
13.016001562860032,0.086014782,1.5292389802837991,1,0,1,0
4.6781553374334255,6.7385333348255365,4.410389736929711,1,0,1,1
2.658510981715147,0.5330114224833963,0.3103756885466618,1,0,1,0
54.10042512629583,0.439386639,0.3625972390773176,1,0,1,0
3.4269789753517244,2.082963286744748,0.6772835017667672,1,0,1,0
2.3407837462489893,2.745018330686478,0.3276467731845691,1,0,1,0
6.758693529842005,8.868475761,2.6088665281623413,1,0,0,0
25.28911606483464,0.028753126,0.3360467154163833,1,0,0,0
0.5004663069873186,0.027164069,1.2987029693149996,0,0,1,0
10.877393764033958,0.2592840069605233,10.541612467374158,1,0,1,1
2.068613721786402,0.09848814,0.4538582244913631,1,0,1,0
1.5021990562098166,0.088572642,1.4384828301454513,0,0,0,0
169.62317029660758,0.3365540680900308,2.1129628881752924,1,0,1,1
3.015118668060977,4.794038339619433,1.3474999182532117,1,0,1,0
40.97161268654619,0.2519932881447848,1.2210628442555127,1,0,0,0
25.22858609068739,0.1127847389057862,2.527401703621476,1,0,1,0
3.8932324534519287,2.377387559015978,1.0871232181234447,1,0,1,0
75.85271940270096,0.1447188166644687,2.8271512928212656,1,0,0,0
16.489747716481606,3.676309772913105,0.1348851968601163,1,0,0,0
68.93143329,0.2245977245239042,1.1470114981184998,1,0,1,0
27.32189481327532,1.0029806040835592,1.165109691110752,1,0,1,0
6.797844719134593,0.029731393,0.1477064483148366,1,0,0,0
39.03665043462454,4.664425040112397,1.544181134131973,1,1,1,0
1.4373126460871748,3.2085754559651773,3.0736747814556216,0,0,0,0
12.924247812226058,0.184713254,0.4049622327043768,1,0,1,0
16.05621656485989,1.513924711959302,1.1293314472892857,1,0,1,0
6.907447521931819,0.6155933988697343,2.4002815017256194,1,0,0,0
40.71761910039776,1.1209848895263166,0.3677098001355748,1,0,1,0
121.2625028,5.044602691551007,2.452551580649854,1,1,0,0
4.961108920758106,27.116544132984565,1.6972279761446565,1,0,1,0
2.003434840493713,0.3938504235855836,1.9794948199155595,1,0,0,0
21.26591166069564,7.460412962128312,0.3300200050799532,1,0,1,0
0.8906333398693407,0.4221972687303093,0.4476512837146084,0,0,1,0
0.98627714,0.1056825862560789,1.3150173991543694,0,0,1,0
0.9329856389536506,6.989418008056501,0.4438455653058092,0,0,1,0
2.9209808627700924,5.425891261370228,0.211979819,1,0,1,0
2.505365870862273,0.8327944360827856,0.903826081,1,1,1,0
2.0837021750902065,9.720432155905277,3.292533428841358,1,0,1,0
23.742518719714724,1.259106522864658,2.147468336447804,1,0,1,0
4.470531345,0.080018421,0.1021513527620034,1,0,1,0
8.416382137,0.213123823,1.5123348181943062,1,1,1,0
11.346401934163872,0.2960149810416784,0.3221251453076695,1,0,1,0
14.09576312091905,0.8483558194315082,2.820256283602504,1,0,1,0
4.343907667533721,2.0881409591492104,0.1779215674202563,1,1,1,0
58.74518941,0.3318527014925625,0.3391832864653036,1,0,1,0
48.84439677087072,0.3474459533804761,1.901207232395711,1,0,0,0
7.315426702369889,1.605976341636034,0.9869503904641904,1,0,1,0
0.733680486,17.776355126255343,8.094025653865334,0,0,1,1
3.7881715994164495,2.185790100409734,9.335952975,1,0,1,1
14.29268111711425,3.6468887448541936,0.5187546508479483,1,0,0,0
7.535653791348332,2.095597834,1.0536027171792928,1,0,0,0
11.121571517606142,0.365759011,9.277282012,1,0,1,1
2.4482150656967407,0.093162318,0.7634210241240131,1,0,1,0
20.48432946562381,0.277226278,0.8936009069927785,1,0,1,0
11.712526108797238,7.940556633884605,0.1288230042005793,1,0,0,0
3.0756251983241567,0.058298768,0.2173299404032357,1,0,0,0
3.139541662559504,0.2515795883159474,1.8831567996442564,1,0,1,0
3.772089267,0.1306118785421687,1.4953627102893847,1,0,1,0
14.765189041062564,7.685776197234857,3.929725399044884,1,0,1,0
11.250470553849429,0.9950655030051822,0.4340805949042073,1,0,0,0
17.01782947279852,17.951915375777983,1.200514796721062,1,0,1,0
8.344072563,8.251008927355448,0.041307728,1,0,1,0
8.506930646580194,10.089344738593123,1.4787431252817125,1,0,1,0
3.620580358281965,4.485550032490427,0.4095264987212048,1,0,0,0
10.972803128658857,1.5503510118064976,4.178831444126332,1,0,0,0
0.061050422,0.245775685,3.582236054,0,0,1,0
0.4924205964132183,1.013662750669122,0.7510546208780167,0,0,1,0
10.80616634480197,0.1947022411579775,0.344392109,1,0,1,0
6.549931998265219,3.2338193553230385,0.7447508425787376,1,0,0,0
4.086692132886284,1.576039916026026,2.4588755423015978,1,1,1,0
0.3580396871088137,1.4734030560963187,0.1450498941292886,0,0,0,0
6.158900296899135,1.0903356046367183,2.3815040585121348,1,0,1,0
3.357413534436489,0.1478258723207186,0.5017203210351476,1,0,1,0
0.804765975,0.1264419321249933,0.1674206162850026,0,0,1,0
8.961507154152596,1.5144085705651316,2.9752545980826666,1,0,0,0
3.1514354361081858,0.5567628888396445,0.7419639676347392,1,0,1,0
0.9930842152095192,4.482564050407893,0.3641036459603398,0,0,0,0
32.44201744976909,4.588756904861752,1.3750040894919595,1,1,1,0
24.784634472134474,15.703523530182627,0.4806525441182609,1,0,0,0
3.814922720857644,0.2779297429066724,0.4587245972587515,1,0,0,0
72.23790144,0.1283139992582171,0.2054203930369618,1,0,0,0
30.13456403895553,2.1608237244887283,2.1482650002898707,1,0,0,0
6.030163087002447,0.8649254028672647,1.0458251223647377,1,0,1,0
31.40698135206008,0.060062058,0.2064682279957125,1,0,1,0
25.76804818324099,0.8559589427275414,0.4678638245537682,1,0,1,0
7.604413461239835,0.4644865746193038,0.7872867101253431,1,0,0,0
46.80208189242257,2.771895804258064,4.081040590359897,1,0,1,1
0.8569793312765022,3.873493471230842,0.6231464210215777,0,0,1,0
49.63540465068136,2.986298779971164,3.861113442270955,1,0,0,0
23.146138875487985,2.116859002735304,1.0648524139106512,1,0,1,0
110.27455319410248,0.4714896154653465,0.2968445401926135,1,1,1,0
11.361966851023771,5.2392819109991615,1.0570816525404108,1,0,1,0
46.39392239894476,3.203412316,0.2427304312795338,1,1,1,0
44.64686722285308,0.1708997796561284,1.1987620490336377,1,0,1,0
1.893619944917516,1.039784382339556,1.667492200355695,0,0,1,0
3.191023618675602,2.2292385221708595,0.3514611649108143,1,1,1,0
1.4067237095996563,13.566853209341597,3.098916449460785,0,0,1,0
15.69394375193241,2.224173800565632,0.6106742185040971,1,0,1,0
41.24963518976637,24.974369527320608,0.5846575103226705,1,1,1,0
4.665485895058765,2.5378140747862017,1.8835930448205327,1,0,1,0
2.4220079930834184,14.535327811002832,1.097038372015533,1,0,1,0
32.97485818,1.7799563768579814,4.157115205849842,1,0,0,0
11.798942116367003,0.042319824,0.4503075483213885,1,0,0,0
40.70260424076461,24.83086950955723,0.6974616014488757,1,0,1,0
5.283771733397937,1.019078550008238,0.936371432,1,0,1,0
1.372761124,12.972309127071169,3.8551950386527465,0,0,1,0
8.371360934,0.013346586,0.4972985282728528,1,0,1,0
36.461025690321705,2.888508193705381,1.4320311381757138,1,0,0,0
3.4928913223997147,1.7462806274555676,0.2303969540133115,1,0,0,0
7.808586479257466,0.2330516653824533,4.486537613339696,1,0,1,1
10.81135029566722,0.6270833810864954,0.7327240726554328,1,0,1,0
20.896331830573832,0.2074619516869468,5.227943248789691,1,0,1,1
8.514848584001795,2.189039205491752,6.7427522424454125,1,0,1,1
29.238061603130497,0.021716872,0.7094922800870126,1,0,1,0
35.77043702389202,0.048601758,2.1409854960615973,1,0,0,0
7.805138244733924,3.0457850411333216,0.469038409,1,0,0,0
36.960927067795446,6.499369886436775,0.6928037514148067,1,0,1,0
12.77344280660748,0.03494208,1.2513420205028434,1,0,0,0
122.00763403213152,7.511433373300978,0.2406398821665192,1,0,1,1
0.4777264611461146,0.2516202997485081,0.7732140534843118,0,0,1,0
28.047204004857832,0.9752467132650956,0.3096472729944267,1,0,1,0
13.30250421244415,0.016509492,1.0902860638419458,1,0,1,0
29.762419326340144,0.1319960293327914,0.1209541150756976,1,0,1,0
3.745334295506325,0.4946474209175148,0.4420085247763904,1,0,0,0
1.3888489021289885,0.2359581948525303,0.397305127,0,0,0,0
4.028391635420353,1.8417301447303636,0.7928203207654897,1,0,1,0
53.74761415212269,1.0681074473939582,0.3147028750412243,1,0,1,0
8.053485767129034,0.059540092,1.920592457317405,1,0,1,0
4.3450418209590165,0.3054612352748706,3.493610141431582,1,0,1,0
10.3189351,2.0442613723869507,4.187556702384344,1,0,1,1
4.293734686991537,7.033745336534511,1.2971420525719568,1,0,1,0
1.5326651743135165,2.3820622623554524,0.3975489875199526,0,0,0,0
6.020964379152507,1.744107598164168,0.8862204361252768,1,0,1,0
15.475727158762137,1.3123453700786378,1.264952612441368,1,0,1,0
4.084227132408378,0.033056996,0.2132535843757309,1,0,0,0
203.5368018925284,0.096001888,0.7602206219378588,1,0,1,1
4.337340861,6.524734711954406,2.9572081162340127,1,0,0,0
5.393261886272807,1.8340071026290248,2.8143612086977057,1,0,0,0
2.6451034038197765,0.3624826176058819,0.9249125925634528,1,0,1,0
1.7410098123551885,4.074361134350222,0.132137231,0,0,1,0
407.7803608881039,0.042931718,1.353188955081961,1,0,1,1
8.103225359348409,1.5345992442869676,0.3298565597465308,1,0,0,0
6.435854379199339,2.285545231281839,1.703639567815999,1,0,1,0
20.70801942394785,0.056123398,1.7712448712497022,1,0,0,0
8.986574933950333,6.0112317995848565,2.0511430044413745,1,0,0,0
