distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
90.8467143,1.303376978,0.149574165,1,0,0,0
0.398667024,3.917815321,1.534263305,0,0,0,0
5.909219441,0.266697521,1.076724209,1,1,0,0
101.1895904,0.123117377,0.907909152,1,0,0,1
9.57740104,0.143570048,2.255561345,1,1,0,0
29.21424407,0.757520925,0.922657851,1,0,0,0
23.84942209,0.068930647,1.006916992,1,1,0,0
14.37811394,4.85114807,1.240154651,1,1,0,0
16.64200154,0.347434481,0.738212288,1,0,0,0
9.774096761,1.100373401,1.743606057,1,1,0,0
1.198671386,0.018944078,0.630897138,0,0,0,0
31.03058201,4.339395901,2.983821526,1,1,0,0
5.146562326,3.539625947,0.885069739,1,1,0,0
10.93493727,0.663339929,7.561906616,1,0,0,1
1.760034628,2.247630892,0.241776702,0,1,1,0
69.15754083,5.410865371,1.512638499,1,1,0,0
4.824651092,0.315502017,0.458287071,1,1,0,0
39.63716586,1.175716771,1.074005743,1,1,0,0
7.90959174,0.177242686,0.736316168,1,0,0,0
16.20537178,0.072309809,0.165966248,1,0,0,0
10.01106373,1.055680906,0.261548839,1,0,1,0
6.030917884,2.576697962,6.386736482,1,1,0,0
14.17641658,0.075165255,1.858981535,1,0,0,0
11.33283187,6.27375999,0.92263677,1,1,0,0
51.92734234,130.6817401,0.824591578,1,0,0,1
4.780307342,1.58854021,0.354538221,1,0,0,0
6.693144216,0.155351791,0.725949717,1,1,1,0
32.41011093,2.451138544,0.590246042,1,0,0,0
20.66740308,7.299493176,1.238491,1,0,0,0
2.57267359,6.372432769,0.192299542,1,0,0,0
3.297617555,0.732245858,2.098959631,1,0,1,0
18.31227207,0.687384846,0.800522661,1,0,0,0
15.45104946,0.995064064,2.114630867,1,1,0,0
3.468799457,0.389683413,0.706910638,1,0,0,0
25.462734,83.1312989,3.879215366,1,0,0,0
6.663352489,1.090191713,1.268681195,1,1,0,0
4.785328438,0.56596188,3.732429592,1,0,0,0
2.335968116,0.113152783,0.064870026,1,1,1,0
166.8352423,0.793470562,0.36862115,1,0,0,0
26.03969778,3.044941488,2.252754846,1,0,1,0
51.02602447,0.623162867,3.214071745,1,0,0,0
2.536201336,3.11501643,0.59028564,1,0,0,0
1.758869849,0.16872799,0.958501623,0,0,0,0
15.11315356,1.756047697,1.122319981,1,0,0,0
160.6736704,0.759994511,2.237004644,1,1,0,0
18.22321069,4.37569728,2.528842336,1,0,0,0
26.2582292,3.532691196,0.532531833,1,0,0,0
6.439982336,2.326350299,1.587098396,1,0,0,0
6.169711095,0.48748423,4.425602877,1,0,0,0
11.15316163,3.604382627,0.090479995,1,0,0,0
2.306291676,4.224957917,6.48717313,1,0,0,0
3.516746068,0.233445143,4.519443886,1,0,0,0
6.303697632,1.004207193,1.332623954,1,0,0,0
0.845454549,2.263548597,6.347677743,0,0,0,1
10.17627641,0.682291601,1.022584772,1,0,0,0
14.66389946,0.026529714,1.008337575,1,0,0,0
13.67721226,1.828781123,1.844978515,1,1,0,0
12.81624741,1.920084408,1.02520449,1,0,0,0
15.88309113,0.157535352,1.828915051,1,0,0,0
17.10477276,1.507635613,0.887360411,1,1,0,0
6.721621352,0.589091042,0.123820909,1,1,0,0
8.792470783,1.867611538,7.22491692,1,0,0,1
8.630859391,6.20761603,1.209941957,1,1,0,0
6.24988666,0.233268456,2.913842573,1,0,0,0
102.1794087,0.352191496,1.064584791,1,0,0,0
8.588953365,70.80872695,2.109940284,1,0,0,0
29.35348615,0.035598774,0.481989125,1,1,1,0
110.2065858,3.109672071,0.697845875,1,0,0,1
12.81063855,1.156679622,2.609004441,1,1,0,0
2.527360458,1.524180893,0.303465092,1,1,1,0
4.161466163,11.65033087,0.529546244,1,1,0,0
1.900052849,2.999984693,0.726266964,0,0,0,0
109.4676989,4.295433456,0.416149044,1,0,0,0
20.04665293,0.989493113,1.463259617,1,0,0,0
8.145726586,1.857665699,3.702920979,1,0,0,0
27.03382598,3.924191962,0.986273764,1,0,0,0
3.706526385,21.13071578,5.996016999,1,0,0,1
17.85633936,0.949176884,0.428516931,1,0,0,0
21.14809414,1.7355351,1.712758452,1,1,0,0
31.69492825,1.517560761,2.099534388,1,0,1,0
91.04470367,0.003484689,0.593097859,1,1,1,0
51.82904026,1.699476128,0.293536003,1,1,0,0
6.291133725,0.149180573,0.718180725,1,1,0,0
3.548953322,0.075528015,1.925107487,1,0,0,0
40.83413822,0.676936448,0.63091141,1,0,0,0
4.375930134,0.339248184,1.118323648,1,0,1,0
85.98063368,2.816451907,0.177493871,1,0,0,0
33.70092017,8.985375092,2.249487862,1,1,0,0
6.157148027,2.276564193,2.442509912,1,0,0,0
63.05060971,0.645815651,8.833446362,1,1,0,1
78.72902801,3.922067681,0.253817912,1,1,0,0
6.131086266,26.31764574,1.288858672,1,1,1,0
10.88404834,0.013457055,4.963125129,1,0,0,0
3.423565055,1.343893355,0.65472408,1,0,0,0
9.066720448,0.21498313,2.874867927,1,0,0,0
260.3954459,0.008089543,0.172148258,1,0,0,0
22.22721991,27.98873357,5.216133801,1,0,0,0
18.98888253,0.660106515,0.846331735,1,0,0,0
12.46588822,1.837431946,0.563813918,1,0,0,0
4.415161114,3.22335152,2.373047134,1,0,0,0
34.16428067,0.259577878,2.135001281,1,0,0,0
8.494831484,0.045007919,4.883139697,1,1,0,1
66.35888646,0.155595559,0.706485139,1,0,0,0
16.83952192,17.63727087,1.531467813,1,0,0,0
12.81804766,17.34576637,2.607543988,1,0,0,0
59.71698919,3.426718373,11.57653643,1,0,0,1
3.86756525,1.182615795,0.703233701,1,0,0,0
2.277915197,0.377003739,0.400809893,1,0,0,0
386.5370055,0.142365223,0.863642224,1,1,0,0
52.85601981,8.336997965,11.04877744,1,0,0,0
38.83487513,0.689394614,1.580760686,1,1,0,0
6.3189577,0.534394143,0.811804858,1,0,0,0
2.525102901,2.121677046,1.579615966,1,0,0,0
0.958041644,3.918686167,2.176143693,0,1,0,0
39.26908328,0.424485036,0.453849306,1,0,0,0
10.83218876,0.048385767,0.767841751,1,0,0,0
5.926159149,0.023400458,2.510563914,1,0,0,0
10.21016104,2.320081378,2.426294356,1,0,0,0
7.145628821,0.183524424,0.579891429,1,0,0,0
51.28663932,1.300405841,0.156715953,1,0,0,0
55.80899127,0.92433918,1.009085811,1,1,0,0
0.376622744,5.180521666,0.183293338,0,1,1,0
11.95325147,0.399885437,6.720005621,1,0,0,0
13.49077823,0.763831287,1.37506623,1,0,0,0
1.573276338,0.369073602,6.959866626,0,1,0,1
164.9454945,3.085262471,2.240088822,1,0,0,1
71.6957998,0.412606153,5.608881488,1,0,0,1
18.81143872,1.608380487,7.113760118,1,0,0,1
1.093859568,4.290297957,1.014003693,0,0,0,0
54.29604353,0.615695014,0.575689752,1,1,0,0
2.00141061,13.50180232,2.606376151,1,0,0,0
9.882865498,0.581661309,0.739932616,1,1,1,0
6.445578783,23.40911485,0.541216426,1,0,0,0
5.799185206,5.190902504,0.17147758,1,1,0,0
0.86698564,0.058009667,1.772632097,0,1,0,0
47.06133076,1.785758136,0.989926622,1,1,0,0
7.439966028,0.107244934,1.01150024,1,0,0,0
1.716366618,9.392641003,2.87777983,0,0,0,0
1.08153861,22.72317662,1.040392836,0,0,0,0
59.92331318,0.447131524,1.561590753,1,1,0,0
10.06521508,16.49416302,2.093567317,1,0,0,0
12.82068872,2.646620825,0.349667184,1,0,0,0
2.26192247,2.244822545,2.909952946,1,0,0,0
78.54331576,1.22461918,2.459691054,1,0,0,0
27.67023628,2.515123112,1.016334426,1,1,0,0
11.72150195,0.107030063,0.543648536,1,0,0,0
1.702636519,0.729457807,0.828583497,0,1,0,0
57.20885646,0.171673302,0.563263275,1,0,0,0
25.64932281,0.266097748,1.650873147,1,0,0,0
35.4127932,4.74202239,1.138781801,1,1,0,0
7.371485999,3.661979815,0.138259718,1,1,0,0
9.376331882,0.160097992,0.131205927,1,0,0,0
91.01345722,0.290074858,1.547087596,1,1,0,0
36.65528868,0.517856037,0.277053438,1,0,0,0
6.643086527,21.96927884,0.825711318,1,0,0,0
2.411882396,5.978896952,0.712687043,1,0,0,0
26.07221478,3.829922926,0.734023764,1,0,1,0
92.98316845,0.661387509,1.097403459,1,0,0,0
11.47644762,3.272629915,1.807010578,1,1,0,0
1.885517593,0.081598628,4.491678773,0,0,0,1
3.329531085,1.570061763,0.764417243,1,1,0,0
10.31143544,0.986483446,0.096493083,1,1,1,0
11.83919824,0.022703371,0.478652279,1,0,0,0
26.51967031,0.140662518,2.138725868,1,1,0,0
17.39411629,6.007312095,2.46890985,1,0,0,0
18.21301658,5.80586106,0.255318669,1,1,0,0
5.136094444,0.442323791,0.601681205,1,0,0,0
6.834583183,0.928127499,0.266186576,1,1,0,0
4.860730202,0.162568205,0.308877335,1,1,0,0
4.156183493,0.231418286,0.308486986,1,0,0,0
2.316255191,0.665405385,0.620077564,1,0,0,0
1.299684578,0.358031003,0.919887328,0,1,0,0
2.494636326,15.26862752,2.537936826,1,0,0,0
3.291575782,0.876721359,0.941326576,1,0,1,0
3.029835825,9.207471884,0.316421095,1,1,0,0
1.121118033,2.41579035,2.238933119,0,0,0,0
18.53932886,13.12047215,1.532677715,1,0,0,0
13.10799128,0.983023898,0.829256596,1,0,0,0
3.186833295,2.785354435,0.737702316,1,0,0,0
0.467404941,1.710736345,0.575329354,0,0,1,0
3.739339638,8.450251914,0.19030084,1,0,0,0
2.374790504,5.971429281,0.21270368,1,0,1,0
30.3329807,1.226743985,3.424353354,1,1,0,0
4.719313328,3.885248091,9.69135563,1,1,0,1
4.766701008,1.890411776,0.531248629,1,0,0,0
2.247896904,0.694540992,0.340402329,1,0,0,0
9.652711353,2.104165467,0.34829904,1,0,0,0
10.37707973,0.21905119,2.814357114,1,1,0,0
33.03821772,0.371822755,1.19669733,1,1,0,0
28.12361955,1.728206974,8.986590268,1,0,0,1
1.617845813,1.050573401,3.509892023,0,1,0,0
81.79893927,5.61320625,0.509817179,1,1,0,0
5.97151508,28.0842193,1.645837329,1,0,0,0
42.94849874,6.563145578,0.685971558,1,0,0,0
2.949953353,5.214488191,0.19656796,1,0,1,0
38.17448772,0.290160944,1.479390584,1,1,0,0
27.49978094,7.431303527,0.385822066,1,1,0,0
3.343533555,6.214712421,2.782535121,1,0,0,0
4.396317955,4.899099373,0.936550883,1,0,0,0
41.51288123,0.134443975,1.973481183,1,0,1,0
6.644218302,0.020123205,1.351071215,1,0,0,0
1.889842635,4.914704052,16.94663821,0,0,0,1
8.965117365,7.27391447,1.202711937,1,1,0,0
29.35335464,2.052005934,0.488866095,1,0,0,0
18.88245351,1.444342696,1.284039047,1,0,0,0
18.65655653,2.989601865,1.789798828,1,0,0,0
8.00844092,0.925161196,0.072204221,1,0,0,0
13.36477341,2.362153814,1.131299415,1,0,0,0
1.593170498,0.28095945,1.32595324,0,0,0,0
6.457998508,0.162562101,1.240557545,1,1,0,0
4.80853125,27.82847666,4.102755211,1,0,0,1
4.142138756,230.9790966,7.080387985,1,0,0,1
22.20907566,0.33493279,0.203179777,1,0,0,0
6.33197481,0.410646896,1.352942798,1,0,0,0
1.382529593,0.166408437,0.52084624,0,0,0,0
3.428616242,4.902006101,1.211817764,1,1,0,0
54.76785896,0.158293177,1.583626625,1,0,0,0
53.5944225,8.763463602,0.368006828,1,0,0,0
9.606460443,3.500470709,0.754224211,1,0,0,0
124.2134963,3.769060486,0.203174929,1,0,0,1
10.92123408,2.611405277,0.630465045,1,0,0,0
12.16034404,16.36985358,4.208534516,1,0,1,0
1.27876102,1.900935641,0.259435339,0,1,0,0
6.809364128,0.241825141,0.634007902,1,0,0,0
4.848671745,0.77317481,0.761218391,1,0,1,0
1.491416544,1.347937177,0.178097659,0,1,0,0
48.53345284,0.400603753,0.814689094,1,1,0,0
1.154270263,0.042369077,3.450692655,0,0,0,0
16.79274032,2.457668236,13.52587477,1,0,0,1
13.64716277,12.00727671,0.943177292,1,0,0,0
1.72404562,0.17677734,5.8367285,0,0,1,0
1.08121816,0.477815196,2.048265773,0,0,0,0
4.226835559,1.601763358,0.475283234,1,1,0,0
22.83341596,0.491845953,0.552916729,1,0,0,0
9.89901485,0.306630862,11.86461,1,1,0,0
24.16198769,0.99042425,1.185789859,1,1,0,0
468.1699018,0.806796216,0.623924773,1,0,0,1
16.13080874,1.13723813,0.641537308,1,0,0,0
21.29047447,0.144595229,0.343005126,1,0,0,0
35.55021815,0.367227911,3.072139521,1,1,0,0
334.1220328,0.999858709,0.445989026,1,0,0,1
10.45736228,0.319743383,0.572570059,1,0,0,0
18.35355972,0.418717009,0.576584032,1,0,0,0
3.751403166,0.072147927,2.047618504,1,0,0,0
15.98737843,1.691691279,0.181975077,1,0,0,0
0.375790687,0.124806559,1.430812245,0,0,0,0
59.1085276,0.434990107,0.054492429,1,0,0,0
2.739730464,0.177755347,1.043952517,1,0,1,0
5.905348524,44.41795709,1.753031749,1,0,0,0
9.79781798,7.53512881,6.687291703,1,1,1,0
1.127007763,4.500144347,6.849987167,0,0,0,1
9.301404023,4.222156695,0.280684661,1,0,0,0
1.394795549,0.998497607,0.333750777,0,1,0,0
1.675901392,0.127668397,0.313279759,0,1,0,0
20.92077925,33.74887723,2.433356344,1,0,1,0
3.748074807,7.082624565,0.111747194,1,1,0,0
20.64933886,16.73302082,1.123372231,1,1,0,0
5.921456373,0.080696658,1.097976009,1,0,1,0
1.045454726,6.184165081,0.586947798,0,0,0,0
1.118779969,0.017575186,0.842617151,0,0,0,0
0.581532115,0.100535581,0.578954541,0,0,0,0
33.39595266,0.462256301,0.16818815,1,1,0,0
6.093009221,0.037142904,0.539764288,1,0,0,0
1.450524398,0.688264398,0.430186764,0,1,0,0
4.472680874,1.103327665,4.225576031,1,0,0,1
11.65541174,1.297104636,0.988266641,1,0,0,0
1.498480977,0.163527293,3.807726171,0,0,0,0
20.70279728,6.74475682,1.652723507,1,1,0,0
17.27628343,0.529220112,1.711816478,1,0,1,0
188.9059153,4.008358231,5.781120673,1,1,0,1
12.91412056,0.132766824,0.252011522,1,1,0,0
5.965789253,6.95131409,0.330458607,1,0,0,0
1.607748978,0.573162186,0.306793357,0,1,0,0
1.302312988,0.129525695,3.069318044,0,1,0,0
9.691255346,0.419724374,1.531210527,1,0,0,0
0.293464098,0.15116625,0.182562035,0,0,0,0
3.426455662,0.552299591,0.651977683,1,0,0,0
6.905149033,2.037940279,0.176142045,1,0,0,0
3.699516217,9.962072555,1.216984179,1,0,0,0
87.19449378,0.989674853,0.519597725,1,1,0,0
121.9657832,8.539435207,0.382855039,1,0,0,0
18.29377862,0.130694862,1.248856289,1,0,0,0
39.46867984,2.839267644,4.493135301,1,1,0,1
4.703033202,3.831518533,1.405042503,1,0,0,0
8.883003613,9.3934843,0.168807559,1,1,0,0
142.674544,0.833486746,0.269989561,1,0,0,1
43.2416608,1.377051456,0.904956074,1,0,0,0
63.62757196,0.635473658,13.52204337,1,0,0,0
2.209696999,1.041454153,0.549038912,1,1,1,0
23.09125955,6.46642931,3.113938885,1,0,0,0
2.381242351,6.621100318,3.014214519,1,0,0,0
15.4240066,0.334758927,0.963533211,1,1,0,0
53.73589298,5.196782205,0.457442045,1,0,0,0
5.571857403,0.26470399,19.03725951,1,0,0,0
1.012185485,5.523830395,0.916156835,0,0,0,0
2.537789821,0.151223102,5.006669678,1,1,0,1
10.79001167,0.110038,5.071968718,1,0,0,1
16.88907087,0.719903865,1.462405183,1,0,0,0
100.2161528,0.137591371,1.086983527,1,1,0,0
0.976024678,0.14634707,0.329103826,0,0,0,0
21.487543,1.993952997,0.739093792,1,0,0,0
2.43370698,0.631584024,1.233719788,1,0,1,0
6.855421613,0.815990635,0.489209721,1,0,0,0
4.243051404,3.739188593,1.702402594,1,0,1,0
2.149691399,0.029790132,2.101852228,1,0,0,0
11.91551615,7.995976229,0.467590778,1,0,0,0
0.75776288,0.716398464,3.515225125,0,0,1,0
8.523181454,3.508609147,1.678307164,1,1,1,0
2.302361775,0.102384669,2.188830553,1,0,0,0
187.0347277,3.683661376,0.961198728,1,1,0,0
5.637667478,5.582460232,1.057083139,1,1,0,0
13.56266604,2.882366515,0.143062495,1,1,0,0
14.83292566,4.953873583,0.373976065,1,1,0,0
26.00847444,0.846661461,2.888808925,1,0,0,0
1.088614889,1.987869479,1.527099137,0,0,0,0
14.13438789,2.129387159,1.195929534,1,1,0,0
0.841017551,0.828656894,2.0829242,0,0,0,0
10.82278396,0.374497735,0.949031538,1,1,0,0
234.7810715,0.024871649,0.871548611,1,0,0,0
57.85167157,0.543653963,1.507372707,1,0,0,0
12.06927652,0.074845612,2.50176707,1,0,0,0
1.531055969,1.467808697,0.122716511,0,1,0,0
1.161638337,1.055276346,1.636177221,0,0,0,0
42.93727977,0.264135891,0.904700649,1,0,0,0
2.031870167,11.44301961,4.055207952,1,1,0,1
36.70037558,11.28090228,1.790205468,1,0,0,0
108.9036964,0.38048134,3.03352399,1,1,0,0
3.29734477,0.018752727,0.817268759,1,0,0,0
0.274465873,0.096648191,0.744378914,0,1,0,0
2.851821131,0.487838851,3.182327817,1,1,0,0
88.9112112,0.304429352,0.470460694,1,0,0,0
354.2493407,0.063096026,0.594730656,1,0,0,1
10.57958814,1.469981617,2.092777503,1,1,0,0
30.06363881,4.406858989,1.319783614,1,0,1,0
44.71229839,2.322211335,0.897935067,1,0,1,0
20.90602154,5.844810062,0.216419305,1,0,0,0
23.33363294,4.050338981,1.768781568,1,1,0,0
4.929928655,1.981405708,1.736337125,1,0,0,0
19.8723042,2.387290761,0.293712899,1,1,0,0
4.991665931,0.154108637,0.934351428,1,0,0,0
8.616237308,0.037641343,0.26731508,1,0,0,0
191.2820936,24.38449388,0.751696873,1,0,0,1
27.72929787,0.865907317,1.598077117,1,0,0,0
1.181858807,2.862056981,0.134843382,0,0,0,0
11.26969718,0.088507083,1.218261599,1,0,0,0
5.361583752,0.934235904,0.611441047,1,0,0,0
17.90913829,2.252181274,1.753666493,1,1,0,0
11.56882197,0.453595472,0.196156141,1,1,0,0
5.274723234,3.913285303,0.403707763,1,1,0,0
8.34341654,5.023230727,1.120374847,1,1,0,0
29.05215099,2.070178714,0.43916052,1,0,0,0
92.05355262,14.23187678,0.528959236,1,0,0,0
36.77327424,1.342299649,0.264181421,1,1,0,0
2.755116263,0.048587894,5.088042877,1,1,0,0
14.16186844,0.104101176,0.565029375,1,0,0,0
2.642183674,0.220136225,1.963456778,1,0,0,0
39.90545047,0.039552976,0.590839721,1,0,0,0
21.28717587,0.005601989,0.347437118,1,1,0,0
25.11089178,0.898420082,0.337920261,1,0,0,0
0.76708951,0.604908868,1.753227634,0,0,1,0
19.24032887,10.06858929,1.920575277,1,0,1,0
203.3267044,0.134526608,0.967328564,1,0,0,1
38.48026355,1.209939393,2.154152872,1,0,0,0
21.36593985,0.549788349,1.162804277,1,1,0,0
2.086153602,2.671187615,0.217502629,1,1,0,0
2.172887535,2.760998093,0.3265941,1,0,0,0
8.890540941,28.19982976,2.109409051,1,0,0,0
10.34439121,375.6483238,0.227740624,1,0,0,1
14.95396427,0.020790226,0.276370695,1,0,0,0
57.41131348,8.714958194,2.316857767,1,0,1,0
62.65740093,30.29038583,1.176971133,1,0,0,0
13.61969201,0.007446209,22.70566976,1,1,0,1
60.62887478,11.74908047,1.179941327,1,0,0,0
301.9109543,0.007352866,9.767467741,1,0,0,1
6.155172887,3.675863691,6.091095622,1,1,0,1
15.1508853,2.010795755,0.092912247,1,0,0,0
0.80497311,0.450995088,1.428230891,0,0,0,0
4.465698121,21.40688639,0.624175219,1,0,0,0
1.233267182,1.441807221,0.371309269,0,0,0,0
6.459666257,6.738965606,1.55519755,1,1,0,0
93.04259223,4.44094116,4.119184188,1,0,0,1
27.48185497,3.143420936,1.408858606,1,1,1,0
2.796359552,0.327518436,0.979815765,1,0,0,0
5.075592075,1.274373055,4.177054743,1,0,0,0
8.721354865,0.324917446,0.160539689,1,0,1,0
16.71204597,0.522571557,1.224139266,1,1,0,0
40.85837975,1.937390641,0.881049864,1,0,0,0
51.23538905,1.277611231,1.766095621,1,0,0,0
170.1576751,2.729106588,0.207419703,1,0,0,1
167.278455,0.145939266,0.573457016,1,1,0,0
64.59932875,0.154731077,0.080399271,1,1,0,0
55.08486524,51.23147334,2.385997759,1,0,1,0
3.676413774,0.152655575,1.330179395,1,0,0,0
5.710456614,0.041695317,0.96877226,1,1,0,0
13.62661591,2.136911885,1.422538669,1,0,0,0
272.6468264,6.806171715,0.653468935,1,0,0,0
13.6127874,0.761715933,1.394122884,1,1,0,0
18.25551467,0.383945041,0.424029836,1,1,0,0
44.4681534,0.123367797,0.609078009,1,1,0,0
13.34154117,1.781241008,1.891204393,1,1,0,0
35.61041061,3.986941068,0.213760535,1,0,0,0
75.85181566,2.36855924,0.196587573,1,1,0,0
5.813612521,0.430322793,1.984095283,1,0,0,0
2.309538934,0.440492681,0.512087094,1,1,0,0
51.21899102,0.032699846,3.279956097,1,0,0,0
11.72451736,10.88274859,1.905360054,1,1,0,0
16.59638381,7.758836538,0.652106901,1,1,0,0
1.959601934,0.527021388,2.243008948,1,1,0,0
26.45584263,1.043812234,4.018299038,1,0,0,1
28.39129988,0.517298537,1.850824368,1,0,0,0
2.972349483,0.216439525,1.558957546,1,1,0,0
91.36642764,2.012252176,6.010939648,1,1,0,0
2.451369736,2.057038116,0.30305306,1,0,0,0
107.0131515,0.382879582,5.424414329,1,0,0,1
5.469196051,18.38860297,1.439401329,1,0,0,0
7.465482205,23.16660891,1.765642332,1,1,0,0
12.16192724,2.385995663,2.021496339,1,0,0,0
1.731966826,0.07980469,5.696261966,0,0,0,1
29.83829077,4.031547919,1.707013508,1,0,0,0
233.9241396,1.978543266,0.687651775,1,0,0,0
4.73112845,0.592164947,0.44849068,1,1,0,0
3.339303967,0.877623318,8.196741513,1,0,0,0
1.773632556,0.092471204,1.993778411,0,1,0,0
1.870283738,0.599236017,0.197449919,0,1,0,0
2.750349432,1.224011526,0.843580119,1,0,0,0
8.593631397,0.218728991,1.125616678,1,1,0,0
10.45237086,43.17851515,0.242437987,1,0,0,0
2.31219956,0.355605729,0.290218729,1,0,0,0
30.73641734,3.116057999,0.313279368,1,0,0,0
54.13123714,0.669809906,1.237633044,1,0,0,0
181.7772355,0.109736779,1.530665157,1,1,1,0
40.67061728,13.13781718,2.194282694,1,0,0,0
10.82714822,0.820774785,1.166474881,1,0,0,0
5.285013035,0.339200838,1.300211788,1,0,1,0
5.695747775,10.71314097,0.577779146,1,0,0,0
15.5199188,0.44850952,0.125572831,1,0,0,0
4.331843835,0.036631542,2.942158085,1,0,1,0
3.035987843,0.937961401,0.559614115,1,1,0,0
0.434673423,0.295902053,0.64719839,0,0,0,0
2.190689356,0.45977243,1.31085162,1,1,0,0
10.84557576,0.666060094,1.603503239,1,1,1,0
10.19551047,1.014952996,0.386495541,1,0,0,0
79.83126519,0.065876454,0.336454185,1,0,0,0
70.63162184,0.5284338,0.086596065,1,0,0,0
0.453473698,2.110018573,1.827447371,0,0,0,0
6.849778494,0.739054075,2.263119564,1,0,0,0
20.43538929,0.324742169,0.705731121,1,0,1,0
3.080120234,1.577166638,1.18043038,1,0,0,0
1.238110853,33.72066687,1.411839251,0,0,0,0
1.477898656,0.11451766,6.849610778,0,0,0,1
5.537453408,2.886485874,0.897437734,1,0,0,0
54.42919843,0.220539041,1.824292608,1,0,0,0
1.38654897,29.23491452,0.549761734,0,0,0,0
14.34620272,0.182103188,0.596430686,1,0,0,0
1.569545306,0.026935408,0.506183932,0,0,0,0
48.03583504,0.691593002,0.460583685,1,0,0,0
20.89154405,0.784744462,0.702122829,1,0,0,0
33.46359365,10.34573227,0.647719127,1,1,0,0
26.88508059,4.042071794,0.418998897,1,0,1,0
46.51009928,4.246341352,0.222554621,1,1,0,0
6.536468712,2.376413931,1.712733713,1,1,0,0
29.98015475,0.686893377,0.892746238,1,0,0,0
183.0933566,0.200966913,0.222968125,1,0,0,1
33.11320337,35.36150979,0.096774609,1,1,0,0
26.3972718,4.568993757,0.862760221,1,0,0,0
7.601363934,0.481221858,0.682192886,1,0,0,0
2.58441778,5.491359543,0.887852579,1,0,0,0
6.545281249,3.504439421,2.342060251,1,0,0,0
4.242709012,21.41768983,0.570937972,1,0,0,0
0.825653882,0.69394536,0.716561433,0,0,0,0
0.331921461,1.817113631,2.589371302,0,0,0,0
4.264365421,0.219336557,0.77698085,1,0,0,0
17.95494385,1.312470139,0.790477821,1,0,0,0
20.26998517,41.96115353,0.361891101,1,0,0,0
39.09946454,44.31632182,12.39495063,1,0,1,0
8.977989958,0.077157432,1.703892224,1,1,0,0
8.545365934,1.890760232,2.545111,1,0,0,0
6.652931511,0.118526755,5.447999812,1,0,0,1
7.142878471,0.717871484,2.11165279,1,0,0,0
10.16691203,3.366278969,0.605067295,1,0,0,0
4.67404085,64.15138472,0.194321312,1,1,0,0
7.015429771,0.455733479,0.692975416,1,1,0,0
5.396383385,1.091073149,1.204505395,1,0,0,0
58.90149284,3.988175125,0.833868329,1,1,0,0
13.78660472,9.738421927,0.926505994,1,1,0,0
27.5839301,0.509518861,0.389164266,1,1,0,0
4.876613377,0.159906289,0.532078174,1,0,0,0
1.959888127,2.592034345,4.704035012,1,1,0,1
3.110969729,0.288267465,0.26989054,1,0,0,0
3.520865575,3.414932084,0.895722214,1,0,1,0
29.9782427,2.664341846,2.08290215,1,0,0,0
15.23259882,2.613770077,7.429770372,1,1,0,1
63.09749301,4.882645176,1.119442565,1,0,0,0
11.6579499,0.645824108,0.649551767,1,1,0,0
37.97211693,0.608609364,0.311121618,1,0,0,0
0.814159414,9.909165207,0.221457399,0,0,0,0
22.01480976,3.888264953,2.752358184,1,1,0,0
7.847323199,0.546487591,3.250853459,1,0,1,0
10.4206161,1.959872962,0.821846479,1,0,0,0
13.71607429,1.164588391,1.299157539,1,0,0,0
14.93890576,2.492512283,1.207054903,1,0,0,0
186.5615866,0.177329539,8.77130029,1,0,0,1
6.638683214,0.279155421,0.337021945,1,0,0,0
6.262117187,0.669906967,0.258286799,1,0,0,0
16.60077553,7.109608092,0.123916584,1,0,0,0
8.641054102,0.416256802,0.126784193,1,0,0,0
5.40385732,3.525589985,0.331023435,1,1,0,0
57.8254252,4.198018512,1.082232668,1,1,0,0
121.4718946,2.367905205,0.757628915,1,0,0,0
3.614688764,0.222343276,0.553158406,1,1,1,0
28.68659843,0.07356635,0.526755397,1,1,0,0
43.95887829,0.256151351,0.047787677,1,0,0,0
4.045001592,0.190901064,0.237077001,1,1,0,0
108.4924614,1.108912474,0.612943313,1,0,0,1
40.23655812,0.151058167,1.622448347,1,1,0,0
32.35695037,29.36646499,0.947761918,1,0,0,0
15.76121877,2.124511159,0.737000053,1,0,1,0
28.48171414,18.283038,0.201352515,1,0,0,0
1.049518217,1.028984084,1.018429926,0,0,0,0
3.353729805,0.093154915,0.36675776,1,1,0,0
7.614166063,0.096162973,0.605302534,1,1,0,0
20.4420373,19.47664457,1.184360737,1,1,0,0
42.19213661,0.13506022,0.910164484,1,0,0,0
3.738245291,0.100479238,1.639766091,1,0,0,0
2.708126606,1.585931712,0.846068916,1,0,0,0
33.12181978,0.383167631,0.903566777,1,0,0,0
9.100088572,3.597362094,0.854007503,1,0,0,0
15.80551726,2.861942616,0.834467487,1,0,0,0
122.0443229,1.113411399,0.49561948,1,1,0,0
0.269933303,0.11817478,0.717074544,0,0,1,0
8.225083793,0.588203083,1.023012365,1,0,0,0
2.60012292,0.312296373,0.262073284,1,0,1,0
2.766662739,1.939943346,0.511419513,1,0,0,0
16.27918429,28.60313917,0.515022973,1,0,0,0
10.37099609,0.021741933,3.709252153,1,0,0,0
1.259290322,0.213214022,0.621453791,0,0,0,0
