distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
7.718294163,0.715828194,0.375334598,1,1,0
2.307534748,0.393707421,0.081036735,1,0,0
50.47617336,0.245864789,1.491325699,1,0,0
3.391527642,49.25518414,0.527332245,1,1,0
104.9254753,0.467215625,0.085038023,1,0,1
9.205229872,0.301504387,0.324596443,1,1,0
66.80937025,0.046369159,1.225595571,1,0,0
0.520920279,2.634686792,0.644483446,0,0,0
46.47926301,0.149957041,3.712754698,1,0,0
1.510484058,1.086031664,1.081004938,0,0,0
72.35267466,1.207485456,1.21368645,1,0,0
17.17033064,7.364195485,0.456222959,1,1,0
0.709411795,0.097903826,0.438207216,0,0,0
44.25699029,0.080050881,0.635872852,1,0,0
2.857349394,0.052344017,1.943540276,1,0,0
2.369577482,0.340728598,0.272508105,1,0,0
147.215633,0.616895712,1.099609107,1,0,0
13.47364962,0.544539512,0.686785674,1,0,0
3.062948359,2.442040338,0.05730494,1,0,0
8.702114074,1.509099847,0.136603082,1,0,0
2.082129994,0.140918782,0.672088834,1,0,0
9.549186889,0.483874731,0.2543915,1,1,0
2.042429634,0.794307843,2.683666582,1,0,0
2.465691088,1.045483184,0.69514089,1,0,0
1.833742557,5.652139843,2.045040838,0,0,0
9.048985335,0.430226812,8.258468161,1,0,1
4.361246111,0.871706253,1.238590314,1,0,0
4.623485304,15.25878181,2.812091349,1,0,0
19.71556073,0.376904622,0.892677976,1,0,0
75.57600096,10.20207906,0.495365929,1,0,0
7.868583334,14.53080557,1.129485629,1,0,0
19.06091171,5.471191526,0.699638567,1,1,0
6.779422163,2.629894633,5.41661591,1,0,1
14.96538691,0.119155599,0.197175441,1,0,0
0.67362889,8.893015737,0.305934507,0,0,0
1.763450045,3.128880612,2.345676182,0,0,0
13.17934142,0.003277238,2.124217075,1,0,0
6.537206964,0.496640577,0.633737141,1,0,0
7.302546564,19.7705672,2.47067237,1,0,0
0.572031655,0.415521212,5.287553592,0,0,1
2.548075943,0.340039532,0.512359795,1,1,0
19.36658409,0.949532479,0.463789064,1,0,0
4.252742489,0.922050013,2.737693612,1,0,0
164.7863794,3.483721261,5.193470899,1,0,1
1.369909154,0.895288705,0.810164028,0,0,0
97.17078413,0.649063044,0.215644479,1,0,0
269.4052407,0.075255667,3.676351683,1,1,0
14.19960867,0.423788745,0.243475654,1,0,0
0.894463102,0.315314345,2.978764845,0,0,0
2.245441947,13.09086973,1.135164823,1,1,0
36.53485897,7.45827821,0.36334917,1,0,0
17.34036045,0.090797157,2.167782581,1,0,0
45.67453195,0.30741457,0.355011702,1,0,0
19.81282,0.831354736,0.709495669,1,0,0
25.13552275,0.514747628,0.10015492,1,0,0
25.78300404,1.866650719,0.568728472,1,0,0
27.96857901,7.223967868,2.291289772,1,0,0
62.81470629,1.152454411,7.684995899,1,0,0
19.81019717,27.54520729,0.690312222,1,0,0
9.529286116,2.550588238,1.065870631,1,0,0
84.83454898,0.307375241,0.642296076,1,0,0
1.799500486,1.217323811,0.653340209,0,0,0
13.16553757,0.725085582,0.245940424,1,0,0
24.89575191,0.010764979,2.991333363,1,0,0
19.53905125,4.64479134,1.908469095,1,0,0
65.83976649,0.395331742,5.003986092,1,0,1
8.131086616,0.218076145,1.043288684,1,0,0
10.34557538,0.458608012,1.753533841,1,0,0
13.34460446,0.013800344,0.515735745,1,0,0
52.10719387,0.115637416,2.258206217,1,0,0
1.949842833,5.786195276,0.874492574,1,0,0
2.250818859,0.243916956,2.096429748,1,0,0
5.674604364,0.605231244,2.347006548,1,0,0
24.92643473,0.195633968,0.777467314,1,0,0
8.552313165,0.152404133,0.661639585,1,0,0
72.29876557,1.696984647,0.828852938,1,0,0
7.189711521,4.016664218,0.339907578,1,0,0
0.821926075,0.103936654,0.712149702,0,0,0
0.532951021,228.1176465,2.148392828,0,0,1
13.20301451,0.421899102,0.334464307,1,0,0
2.616427166,0.702182413,0.419422905,1,0,0
5.800043616,0.090876951,13.00339622,1,0,1
0.541869724,12.18093086,3.338764164,0,0,0
55.2680087,1.840091782,3.686705559,1,0,0
37.45924404,0.185165971,3.252694216,1,0,0
6.937619262,1.806150439,0.416961429,1,0,0
28.66191484,0.384554967,1.145423322,1,0,0
31.10876744,0.987113307,16.44370215,1,0,1
3.362837594,0.567098029,0.185891424,1,1,0
12.36315077,0.683802183,3.484454371,1,1,0
5.293091711,0.965336635,2.872519007,1,1,0
78.76900034,0.255029081,3.046955612,1,0,0
8.121936751,0.025317381,2.035770493,1,0,0
5.07965631,11.92698659,0.083658097,1,0,0
10.7986856,7.649536758,3.210496014,1,0,0
11.51245175,0.21036988,1.927070798,1,0,0
37.96118644,0.263461407,1.879792507,1,0,0
31.43228819,0.129625485,1.051450931,1,0,0
2.840497838,0.062534128,0.51520715,1,0,0
88.76516167,8.811640657,2.177787612,1,0,0
50.74759389,1.245002088,0.721462927,1,0,0
33.62551392,0.033404999,1.268924537,1,1,0
30.86885154,2.493755752,0.587148115,1,0,0
10.87184314,0.339517366,2.903528956,1,0,0
27.38198872,0.723427195,1.072021135,1,1,0
10.93150856,0.60745412,0.17851393,1,0,0
3.639234387,0.330080077,1.310807165,1,0,0
44.83251674,0.409553378,4.666118117,1,0,0
6.466946221,0.515827686,1.591452506,1,0,0
68.11108123,4.423839011,0.115895544,1,0,0
26.17997001,2.93374057,0.470707064,1,0,0
28.20957302,0.067562313,0.195303289,1,0,0
17.39016988,5.400641621,2.019615341,1,1,0
2.059077921,0.763921762,1.043509075,1,0,0
1.907410454,7.711786853,2.788717621,1,0,0
25.21158812,45.51648986,0.826351618,1,0,0
1.934068035,0.387815492,2.71142667,1,0,0
2.02492736,2.645973476,0.760137821,1,0,0
39.3137586,0.00508188,0.32228895,1,0,0
16.44326832,0.02568246,11.05459607,1,0,1
29.18075535,6.732381464,20.18549886,1,0,0
151.0943939,11.96124425,0.893912155,1,0,0
15.35867906,0.43345413,0.554996591,1,1,0
48.45742435,27.9822331,0.250669125,1,1,0
7.522774843,1.694924613,0.436003704,1,0,0
3.579197026,0.270544432,0.627793067,1,1,0
3.127327035,1.15913231,1.173422603,1,0,0
18.08303116,0.994877789,2.010498935,1,0,0
5.40657369,0.963079335,1.309181917,1,0,0
11.35965275,1.624282926,1.852582873,1,0,0
5.137656818,0.140639681,1.703933579,1,0,0
2.389476143,4.965458998,0.753520351,1,0,0
4.390493939,45.62696486,0.921198355,1,0,0
0.083315963,3.677440135,2.047841474,0,0,0
715.7899202,2.514677514,2.164175922,1,0,1
6.873051059,1.113825506,2.389946797,1,0,0
7.151890547,0.206752345,3.707961673,1,0,0
33.41803409,0.184269842,0.474138214,1,0,0
10.88734103,0.877612882,7.159459541,1,0,1
17.91973945,0.637945193,1.268936978,1,0,0
0.912693237,0.032369552,0.137606664,0,0,0
2.510415492,7.022977885,1.99001117,1,0,0
6.573989232,0.273530214,3.051366462,1,0,0
42.67031772,6.847747421,0.126766801,1,0,0
436.7211819,0.726694741,0.571815201,1,0,0
2.443406037,0.076038383,8.094542682,1,0,0
1.310466958,0.047005991,0.125617578,0,0,0
10.47215208,0.794002034,0.313355464,1,0,0
3.519188274,2.829959364,0.352200924,1,0,0
4.859274487,0.152066571,2.54829227,1,0,0
62.70502695,92.41166846,0.708053634,1,0,0
50.91145643,0.330584748,0.785795786,1,0,0
6.21945503,0.551661406,1.946079776,1,0,0
7.266150306,35.96665002,2.812223409,1,0,0
23.88937991,0.206771869,4.489281769,1,0,1
94.94603749,3.708183117,1.336194186,1,0,0
34.86418263,0.019819936,2.698462687,1,0,0
2.492118404,8.843337392,0.447723281,1,0,0
3.817912477,0.989774268,0.140972543,1,0,0
5.187539243,0.387010127,0.339030206,1,0,0
84.72794232,1.96796353,2.525660632,1,0,0
5.122952646,6.102888175,0.627798782,1,0,0
1.992049336,0.756176575,2.656664088,1,1,0
8.276210549,0.148640798,4.634622644,1,0,1
18.52940118,3.342838891,1.103515547,1,1,0
102.6136307,0.947854844,1.91723898,1,0,1
22.93870322,1.135914457,3.14832537,1,0,0
22.22896162,1.218113166,4.754853976,1,0,1
4.188411672,13.12491331,0.684438966,1,0,0
26.08928915,12.27037725,0.222549929,1,0,0
29.16843643,0.122685048,0.720702047,1,0,0
38.3761711,6.602083007,2.793629821,1,0,0
12.70562849,3.066953577,0.42672551,1,0,0
63.58429411,0.028858574,1.022098127,1,0,0
1.42306445,0.406313642,0.257451173,0,1,0
12.43564244,1.513586512,0.875773624,1,0,0
1.225529982,0.879542138,1.918123265,0,0,0
22.05674989,0.022606461,4.311210293,1,0,1
3.089327459,4.567387604,5.484573034,1,0,1
12.43038955,0.235787726,1.139244921,1,0,0
16.15799414,0.10298809,2.334791054,1,0,0
28.54029676,0.052141774,0.938143251,1,0,0
91.30487062,0.147120761,0.451994686,1,0,0
36.01758575,7.566716835,1.094011232,1,0,0
19.59506766,6.2097474,1.790628244,1,0,0
5.58287307,7.34865061,5.016565561,1,0,0
6.083882309,0.415768398,1.752828825,1,0,0
10.71082165,0.778177666,0.759728066,1,0,0
9.577745429,0.219487832,0.074061163,1,0,0
8.481361879,1.720811481,0.782182301,1,0,0
78.38229034,0.387375439,0.720412185,1,0,0
4.090771402,3.095175719,2.770450095,1,0,0
18.22612651,11.42067151,2.442287057,1,0,0
23.82585952,0.286250653,1.427347004,1,0,0
2.032016069,0.186791201,0.949067595,1,0,0
0.930119474,1.27035692,1.238928367,0,1,0
23.52551266,0.105442129,0.782045199,1,0,0
4.743682837,0.302423216,0.351597734,1,0,0
85.43572285,0.047000591,0.393899166,1,0,0
6.851795683,0.146899619,0.338004573,1,0,0
1.833914213,1.211265084,0.110106358,0,0,0
3.879474768,1.093638469,0.496673139,1,0,0
10.55365881,0.784086707,0.800207169,1,0,0
13.94305634,0.576897519,2.224302177,1,0,0
7.866665319,5.19068343,0.843643808,1,1,0
73.19690835,134.0654399,0.70789954,1,0,0
6.423664068,5.135659187,5.355987892,1,0,1
3.658458272,1.643524114,6.306091336,1,0,0
3.39272326,0.295021503,0.097889872,1,0,0
15.72854387,643.8728908,1.70350356,1,0,1
12.3569269,0.628632761,0.255499886,1,0,0
15.82504414,0.248200672,0.520265919,1,1,0
5.912222229,1.280992856,1.071327025,1,0,0
47.93707699,3.157129599,0.058902799,1,0,0
21.46091522,23.10592891,1.943907837,1,0,0
154.8734805,3.206621006,1.902617661,1,0,0
13.90860671,30.49796691,0.414381484,1,0,0
90.39498818,0.027172853,6.030423238,1,0,0
4.534099329,2.617428541,55.54311963,1,0,1
15.91369887,0.983281389,4.981967437,1,1,0
269.4613729,2.62074705,0.169428117,1,0,0
32.49061081,4.924503214,0.467557622,1,0,0
6.872217008,0.035539028,0.976269795,1,0,0
82.7110183,4.215768795,0.374259949,1,0,0
20.16233722,0.995632471,1.134135569,1,0,0
10.1408409,0.102504853,2.240388044,1,0,0
9.570844415,4.278145801,0.363334651,1,0,0
7.077304534,0.866445333,1.369290419,1,0,0
4.287528875,32.6808413,0.909749511,1,0,0
53.08905287,10.01456776,1.774659311,1,0,0
74.25627525,0.46582443,0.276778451,1,1,0
4.848744056,9.82654742,1.016268835,1,0,0
4.076449588,0.031993547,0.090838482,1,0,0
15.9217099,0.475315986,1.402093088,1,0,0
14.74278244,0.779268281,0.26577482,1,0,0
21.83692085,3.254295403,2.438904586,1,0,0
20.5704306,0.04886635,1.060407891,1,0,0
7.578895211,8.086589277,0.836746852,1,1,0
152.011265,1.426419345,1.127267222,1,0,1
12.46566083,0.399377037,1.751763445,1,0,0
0.223682797,1.25084303,0.47137206,0,0,0
77.66911121,0.386527183,0.568178764,1,0,0
3.84121725,0.191450095,0.535076925,1,0,0
427.0771951,1.910687377,2.386494309,1,0,0
56.54118664,0.456782733,0.924622766,1,0,0
251.9203297,0.208329442,1.157853384,1,0,0
2.89095389,0.065914747,1.712734694,1,0,0
11.24747843,0.501937944,0.657646711,1,0,0
7.089376692,1.280708111,0.532205416,1,0,0
4.435111639,0.31915507,7.226123474,1,0,1
2.635235881,1.326408371,2.480176906,1,0,0
2.67537801,0.471890451,0.18488855,1,0,0
26.59784232,0.418684049,0.181260463,1,1,0
6.021522143,1.009843189,0.152408228,1,1,0
15.31600037,1.168795163,4.380600369,1,0,0
53.38026091,54.8660395,4.100341314,1,0,1
3.129342691,4.203169506,1.730006336,1,0,0
1.442559829,4.825922288,0.446511112,0,0,0
4.071360879,1.089160841,0.735191983,1,0,0
62.34070982,0.048782276,0.535035554,1,0,0
2.795921295,3.704488898,0.965953189,1,0,0
19.85040778,1.511849444,0.938487381,1,1,0
10.86548531,0.028162754,6.220046178,1,0,1
5.208153611,0.501893012,1.349581426,1,0,0
120.1890392,2.078262243,3.4148724,1,0,0
17.81542114,9.287179531,0.147130805,1,0,0
83.96421426,3.515367079,2.723159198,1,0,0
2.398155159,0.024918017,0.362123565,1,0,0
2.315765927,5.632257501,1.831948603,1,0,0
19.02504132,3.774693259,0.183144479,1,0,0
15.2236842,0.310103091,6.893012928,1,1,0
22.77925237,0.295585251,1.97930409,1,0,0
112.2355528,0.330366618,1.590858868,1,0,1
3.998694198,2.00140004,0.302838801,1,0,0
27.60585985,0.274997167,2.835899671,1,0,0
3.561102435,0.922353218,1.866994795,1,0,0
24.66743974,0.095696276,1.664833922,1,0,0
18.58266861,0.139732584,0.247580846,1,1,0
18.86038026,11.40394663,0.724303867,1,1,0
0.327093917,1.667500505,1.372137836,0,0,0
3.560487021,4.587528079,3.582262034,1,0,0
2.851505707,1.082705246,1.077674022,1,0,0
0.6910811,1.598457275,1.120431519,0,0,0
22.95945817,0.834661881,0.620402426,1,0,0
4.317537609,3.426567459,0.996575405,1,0,0
4.466428953,2.334973406,0.474042422,1,1,0
9.823503549,1.938993636,2.392345064,1,0,0
1.298981183,0.055716261,4.156793181,0,0,0
18.66427152,5.740508553,0.337016028,1,0,0
68.18309364,2.502674742,0.432875132,1,0,0
7.467810908,0.020910664,0.596874186,1,0,0
18.22103589,1.205558564,1.917794353,1,0,0
2.677391055,0.139038854,2.921148545,1,0,0
78.88162944,0.027462802,2.24672506,1,0,0
6.872480816,0.006347149,3.285439473,1,0,0
3.461090913,11.26177618,0.736200357,1,0,0
2.315171274,0.406253107,2.487030963,1,0,0
29.22093504,8.050672634,1.276968971,1,0,0
201.8325608,0.564421218,0.401954203,1,0,1
3.081618654,27.17523107,3.001932571,1,0,0
1.103885603,1.574678247,0.367558132,0,0,0
9.780599892,6.1750102,2.467723764,1,0,0
10.86819151,1.290562701,11.01548469,1,1,0
172.7167332,1.783060643,0.63747592,1,0,0
1.943482534,3.005508752,0.120615411,1,0,0
9.118286388,1.024910027,0.315768732,1,0,0
4.363920831,0.140576786,0.197344318,1,0,0
15.16946026,0.271946438,1.381763014,1,1,0
6.372520111,0.835401122,0.423042089,1,0,0
33.50648978,11.31915294,0.703754604,1,0,0
156.9359836,0.132056195,0.592669042,1,0,1
15.86593113,1.464360145,0.425540279,1,0,0
13.65049304,9.914070932,1.573077061,1,0,0
16.02135555,0.386682737,1.821265178,1,0,0
131.0203575,0.191452582,0.429767072,1,0,0
16.98602352,1.500685476,0.507486858,1,0,0
117.5928105,3.640809473,0.218073094,1,1,0
20.66480386,0.368539241,0.296570608,1,0,0
82.12134813,0.428808293,2.691083666,1,0,0
6.566417423,1.598463828,0.983430517,1,0,0
15.84559158,6.674356834,0.881447253,1,0,0
7.130272527,0.171079084,0.876880537,1,0,0
16.1598554,3.816208529,0.805530976,1,0,0
4.745527172,0.474804421,10.46171747,1,1,0
10.07811321,5.588210484,8.689253551,1,0,1
17.44147293,1.311276352,0.236362673,1,0,0
22.50802471,0.035681482,0.310472043,1,1,0
3.0599334,34.50272415,9.615985775,1,0,1
4.467139243,1.048185694,1.242867682,1,0,0
7.566544925,36.00816061,1.88243668,1,0,0
9.834591994,2.877267688,7.83723772,1,0,1
19.3527525,15.38395175,0.727218306,1,0,0
10.17705987,1.718670988,0.271214611,1,1,0
1.792777727,0.419469022,0.897626305,0,0,0
0.962330403,1.67594555,0.23849,0,0,0
13.8583803,4.659413184,0.867285718,1,0,0
68.04123563,0.25130372,0.176168725,1,0,0
22.87952491,0.310026989,1.100808632,1,0,0
13.10750246,2.329321756,0.055901871,1,0,0
17.71568787,1.764809539,0.635699781,1,0,0
11.34116625,0.162868095,3.169150261,1,0,0
0.257069789,2.680509382,1.015884293,0,0,0
12.5677102,0.063106223,0.757393381,1,1,0
40.69128828,1.36384334,0.062683386,1,0,0
1.679616912,0.311253324,1.803704656,0,0,0
69.52357183,12.11680376,0.947581056,1,0,0
29.79899644,1.295832721,0.289662923,1,0,0
8.468768264,9.906167229,1.518388255,1,0,0
16.11258142,0.364206467,3.624935674,1,0,0
15.32362658,5.831642616,1.139301931,1,0,0
21.16217742,66.64551205,2.339330054,1,0,1
14.35674264,0.324325659,6.897078321,1,0,0
4.282834633,2.237954527,3.444102592,1,0,0
27.78631083,5.390981456,0.71196462,1,0,0
2.786348373,4.260777376,1.661225203,1,0,0
14.71591825,0.047309321,0.517238404,1,0,0
2.881557634,0.332194575,5.390408128,1,0,1
3.527928135,3.510049483,3.172863652,1,0,0
26.27661917,0.762669919,2.399421115,1,0,0
13.98334742,1.500986029,0.808936828,1,0,0
1.611793903,2.305257909,5.637205897,0,1,0
33.10317335,0.055607796,2.609831952,1,0,0
34.44034182,4.114511173,1.485540432,1,0,0
1.829447153,5.790084443,1.515478882,0,0,0
13.2706947,0.809647333,2.775648962,1,0,0
10.12688739,0.150775892,2.279921476,1,0,0
41.36181414,0.876151047,2.607233632,1,0,0
7.784836732,8.009496625,2.495381816,1,0,0
5.005197706,4.408373416,0.559959647,1,0,0
8.136746433,0.548803658,0.607751247,1,0,0
2.646499813,0.639490256,0.327182725,1,1,0
7.610458484,1.051559819,1.045941869,1,0,0
1.854136355,0.040756401,0.19307563,0,0,0
34.31863712,3.729794948,1.4842972,1,0,0
28.08495039,0.900247474,0.264582325,1,0,0
25.8101928,19.26228932,0.761581092,1,0,0
0.539223449,1.416646343,7.95755998,0,0,1
8.377944542,0.181335005,0.43319459,1,0,0
1.944710529,2.218752509,1.195759039,1,0,0
4.867213436,16.02995352,0.718900231,1,0,0
60.35455239,1.011583258,2.560625638,1,0,0
23.99929712,0.104852225,8.211570052,1,1,0
38.33747219,9.208514727,7.636418856,1,0,1
7.355043971,0.077138267,0.309443269,1,0,0
5.757031969,0.26896534,0.721697694,1,0,0
25.81160117,2.131158222,1.868029755,1,0,0
3.015904486,3.017886624,0.304005987,1,0,0
1.5110459,0.698705373,3.406905215,0,1,0
10.06232718,0.018993438,0.28542724,1,0,0
4.929857212,0.613838127,2.502255316,1,0,0
5.856262453,1.47828892,1.200763087,1,1,0
1.838307556,1.624231301,0.850511282,0,0,0
9.104035626,0.09794081,0.551924671,1,0,0
39.57594576,0.101358248,0.027375269,1,0,0
4.398610104,6.549104193,0.393335893,1,0,0
5.379368963,21.55936112,0.896563941,1,0,0
3.232162908,16.55697323,0.674771986,1,0,0
6.229116199,0.598557981,0.166413059,1,0,0
1.749523655,1.98875234,0.209652823,0,1,0
6.689974335,0.179498419,0.500327089,1,0,0
38.92776092,15.22948859,1.179728518,1,0,0
6.701901993,0.10782369,1.549203557,1,1,0
3.3726371,0.052228329,1.396498579,1,1,0
12.77960989,5.003799293,2.440059803,1,0,0
3.894595735,0.087952012,3.014721021,1,0,0
96.90168071,3.4209945,4.551596904,1,0,1
4.915643634,0.686289275,1.159025851,1,0,0
0.574134824,14.07588088,0.526497374,0,0,0
31.32011055,0.424289419,0.672875201,1,0,0
4.696298388,1.594538218,0.979610276,1,0,0
19.21086427,0.203074409,4.952473683,1,0,0
2.804861702,0.500405136,0.332382147,1,0,0
55.86288501,3.287025397,0.696002938,1,0,0
7.709765019,11.27734508,1.532798646,1,0,0
0.385021197,0.732974252,0.347446855,0,0,0
70.94796158,8.088998415,0.409000531,1,0,0
15.78186845,0.439910017,1.397121601,1,1,0
4.584820945,1.450074917,1.519776715,1,0,0
25.04920432,0.028829566,3.483051946,1,0,0
7.161469049,0.220748979,0.588925609,1,0,0
19.95482257,0.152971147,0.424169826,1,0,0
1.824720326,0.183899253,1.542810422,0,0,0
31.89954372,0.468056073,1.150949455,1,0,0
19.93057757,1.755473335,0.479323429,1,0,0
7.497539781,0.858483507,1.290720806,1,0,0
28.07977632,0.131740216,0.235153529,1,0,0
27.0464132,35.3781697,0.474810592,1,0,0
4.023765658,0.706689063,0.347481932,1,0,0
20.0295218,18.0181935,0.869080787,1,0,0
4.408710245,0.047670471,1.363190076,1,0,0
17.34241003,3.130356471,0.233981961,1,0,0
38.0833194,0.282764497,0.406997101,1,0,0
0.195411658,1.291238211,1.57218865,0,0,0
10.90249081,0.328810078,0.135065098,1,0,0
7.19179143,5.46570856,0.406402685,1,0,0
5.789551863,0.783325334,0.213115558,1,0,0
59.54285733,3.357596488,1.387741274,1,0,0
71.55097514,12.76791772,0.265956379,1,0,0
19.7625169,0.145279033,0.051972412,1,0,0
10.63354568,3.14008889,0.67016411,1,0,0
20.66511794,0.653908614,2.640886574,1,0,0
32.86086668,1.354945072,2.219069359,1,0,0
1.241371134,0.129122684,0.178928774,0,0,0
4.40172412,0.791568335,0.68575947,1,0,0
6.309548875,1.006373306,8.877733493,1,0,1
15.52406734,10.02042891,5.193713793,1,1,0
27.17314291,0.414204624,0.420003464,1,0,0
19.15268553,0.540111858,0.477919211,1,0,0
6.29349298,0.759263912,4.368591862,1,0,1
23.97932488,2.51657768,6.384382418,1,0,1
40.65099892,0.422729262,2.84452579,1,1,0
36.85562907,60.36100295,6.254100587,1,0,1
2.350269574,0.155278507,1.090068006,1,0,0
1.852551093,0.376030818,0.587265548,0,1,0
12.48800801,1.152692023,0.208123801,1,1,0
5.118277546,0.534100278,2.530288,1,0,0
3.265670125,9.971375614,3.324342827,1,0,0
81.82199477,4.275064361,1.875427989,1,1,0
2.186405846,0.078516816,10.00302294,1,0,1
20.45001621,0.352953753,1.494067986,1,0,0
249.7426078,0.36868071,8.602575655,1,0,1
76.61701489,0.251180739,0.91374785,1,0,0
2.470224898,0.144433928,0.453941749,1,0,0
8.438660549,3.324599659,0.79107833,1,0,0
4.16128002,8.741077462,2.192158932,1,0,0
38.16735749,2.077682947,0.873905772,1,0,0
0.155961337,1.555736133,0.728661724,0,0,0
22.18193722,0.131681624,5.103432831,1,0,1
4.612780849,14.05210635,2.33007997,1,0,0
7.316558977,0.943121643,0.20758967,1,0,0
12.05222992,0.316887206,0.965157682,1,1,0
0.552190223,5.192607715,1.650293365,0,0,0
4.732352886,32.01095868,0.99561,1,0,0
8.41345116,0.070394199,1.163888443,1,1,0
96.80776427,0.703273105,0.385452058,1,0,0
138.2699119,7.334347594,2.391881846,1,0,1
6.842552955,0.106830136,1.878881229,1,1,0
14.25084696,18.11106822,1.781669062,1,0,0
7.419279946,17.01974795,0.96430014,1,0,0
1.542010084,2.410486513,0.250180931,0,0,0
1.58181643,1.836927324,0.149571159,0,1,0
44.37881743,3.029637132,0.06276463,1,0,0
3.567422092,43.36279509,2.52549893,1,0,0
4.441686227,2.708239519,0.050854301,1,0,0
24.0358636,2.241205609,0.369374683,1,0,0
2.517844473,5.681304516,0.128295717,1,0,0
7.446150007,4.314437014,4.526323568,1,0,0
19.05517209,0.431435993,1.178187133,1,0,0
9.052446468,1.007530907,0.616104901,1,0,0
56.23336445,3.370705581,0.20324951,1,0,0
4.617394455,0.481199046,0.514103021,1,0,0
0.323507269,5.014726787,2.773517397,0,0,0
1.781853279,0.669413847,1.916012883,0,0,0
15.54175459,0.138081451,1.430419311,1,0,0
18.91521999,1.384741112,0.457912883,1,1,0
6.829296858,0.007738014,3.190032237,1,0,0
6.194269342,2.626870798,0.35471698,1,0,0
4.631611762,3.579853759,1.039596493,1,0,0
2.398003983,3.696281877,2.681436654,1,0,0
2.066077323,2.912612447,0.515913143,1,0,0
23.29940716,69.35386136,0.338028759,1,0,0
9.757785516,2.49115829,0.373143068,1,0,0
0.851981544,2.486904623,0.074147227,0,1,0
2.733314757,0.102173946,2.136688193,1,0,0
21.62698692,0.00936676,0.314340589,1,0,0
2.721051196,0.663120033,2.926466974,1,0,0
22.40748148,0.18946652,0.481186106,1,0,0
39.89771421,0.767094245,0.867061983,1,1,0
71.31321082,0.184308422,0.43511021,1,0,0
10.25051589,0.286416284,0.095788585,1,0,0
3.828032937,0.171816907,0.591948525,1,0,0
10.35927633,1.077367578,5.769179143,1,0,1
3.552935864,0.953666215,0.589845831,1,0,0
37.5644066,0.431439301,1.189576236,1,0,0
8.772345331,0.539320962,0.647676918,1,0,0
34.85871533,0.014463426,0.850249578,1,0,0
3.883700743,0.959271806,6.702009448,1,0,1
3.064789176,5.462525594,8.15567802,1,0,0
11.81255819,0.891838709,9.494715855,1,0,0
5.957708885,18.50747697,7.842994102,1,0,0
7.575542119,0.009820844,0.842222599,1,0,0
3.922982891,3.240361051,0.146536693,1,0,0
0.570974078,0.138509614,0.862033401,0,0,0
21.69052785,0.051112081,1.813543784,1,0,0
26.53880035,0.714729797,0.421465026,1,0,0
16.79869037,0.666924983,0.283544868,1,0,0
1.060067546,6.235014422,3.789255044,0,0,0
7.608570151,0.054487897,4.35825672,1,0,1
41.24303001,1.293871955,1.69442827,1,0,0
44.95656508,0.851486163,3.241201058,1,0,0
122.5468754,1.557846756,1.753496572,1,0,0
5.535930766,4.032883831,0.323010709,1,0,0
9.639290962,1.506211898,0.365629652,1,0,0
10.65702872,2.660887257,1.322006338,1,0,0
2.956029591,0.337408683,1.065532535,1,0,0
1.542452505,0.38308726,0.336048482,0,0,0
15.48861963,10.10875485,0.631344692,1,0,0
3.718316861,17.72746749,1.761470367,1,1,0
28.86061604,15.1674564,4.578534462,1,0,0
12.82547995,0.664862869,2.817211536,1,0,0
0.446076167,0.853242323,1.900086675,0,0,0
2.491473915,0.377317961,0.198368765,1,0,0
4.547667638,1.904885337,0.989889494,1,0,0
20.26065991,0.288703723,0.597175782,1,0,0
41.54000982,1.51433296,0.522532929,1,0,0
0.983829157,2.445490205,0.625690833,0,0,0
12.4318639,0.559622186,1.424561194,1,0,0
18.11036503,0.102299285,4.526055088,1,0,1
4.998242948,0.324141628,2.193136212,1,0,0
3.628752078,8.95056228,0.094311271,1,0,0
17.93283065,1.699540292,1.50686572,1,0,0
38.76909124,26.15732899,0.503243689,1,0,0
2.04268928,0.122532795,0.933869437,1,1,0
5.751875996,3.791716472,7.585000311,1,1,0
7.607355505,0.073786706,0.758424979,1,0,0
42.34568007,0.490326724,1.748097643,1,0,0
18.82634765,0.238416281,1.483208914,1,0,0
4.73763371,1.469830737,2.205572,1,1,0
167.9604179,4.210419667,0.066476288,1,0,0
3.377019003,1.438712185,0.42937517,1,0,0
8.778715637,9.111923851,0.02217396,1,0,0
4.4994242,0.680702393,1.109511765,1,0,0
1.86059989,0.160824117,0.378335379,0,0,0
4.840657221,1.547735968,3.379670433,1,0,0
8.339153791,0.809457925,1.7315174,1,0,0
154.2474607,0.295785274,0.587448744,1,0,1
8.353836991,0.386992896,1.273688915,1,0,0
37.78045415,0.831766227,0.233286916,1,0,0
10.44209405,1.817770604,2.035318115,1,0,0
2.26611267,73.26897142,0.114664356,1,0,0
14.89278541,0.119126467,1.016317912,1,0,0
4.740013506,4.115290186,16.48603817,1,0,0
35.07814654,0.678660112,0.20571508,1,1,0
21.36532513,4.091394817,0.060413822,1,0,0
7.24683923,15.76327796,0.978905308,1,0,0
2.228257873,5.328628032,1.412097139,1,0,0
5.078872477,1.27384459,1.134476688,1,0,0
20.97363933,1.202793536,0.547438745,1,0,0
0.844544869,4.942737701,2.170280242,0,0,0
1.937258681,1.567464688,0.959095985,1,0,0
8.62771197,0.078852566,1.331546338,1,1,0
